hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
11.0,3.0,3.0,3.0,1552.0,268.0,1.0,6.0,9999.0,0.5,0.0,0.668385,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1
10.0,0.0,1.0,2.0,0.0,0.0,33.0,0.0,0.0,0.5360483695105293,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,1.0,0
7.0,3.0,3.0,1.0,0.0,0.0,63.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
11.0,4.0,4.0,2.0,0.0,0.0,90.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,2.0,1.0,2.0,0.0,0.0,30.0,0.0,0.0,0.46666966097843054,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,1.0,0
2.0,0.0,1.0,3.0,1684.0,10168.0,11.0,6.0,80.0,0.5,0.0,1.157068,0.6363636363636364,0.09090909090909091,0.0,0.0,11.0,15.0,7.0,2.0,0
8.0,2.0,3.0,9.0,552.0,336.0,18.0,6.0,111.0,0.5,0.0,4107.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
15.0,1.0,3.0,10.0,1.0,0.0,135.0,17.0,0.0,0.5,0.0,0.0,0.85,0.03,0.0,0.0,135.0,115.0,255.0,157.0,1
21.0,1.0,1.0,3.0,3598.0,48918.0,10.0,6.0,32494.0,0.5,0.0,0.086889,0.3,0.1,0.0,0.0,10.0,3.0,3.0,3.0,0
9.0,0.0,3.0,8.0,3.0,0.0,20.0,6.0,80.0,0.38,0.0,26.83975903637892,1.0,0.0,0.0,0.0,41.0,18.0,1.0,1.0,1
20.0,0.0,3.0,1.0,0.0,0.0,72.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,0.0,4.0,2.0,0.0,0.0,124.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,2.0,3.0,8.0,0.0,0.0,172.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
22.0,5.0,1.0,3.0,3728.0,5474.0,1.0,6.0,22.0,0.5,0.0,0.006465,1.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0
14.0,4.0,3.0,3.0,564.0,354.0,12.0,6.0,111.0,0.5,0.0,0.734692,0.3333333333333333,0.08333333333333333,0.0,0.0,12.0,12.0,4.0,4.0,1
8.0,2.0,1.0,9.0,2487.0,3498.0,95.0,6.0,21.0,0.5,0.0,1174.0,0.0,0.0,0.0,0.0,45.0,50.0,1.0,1.0,0
5.0,2.0,3.0,10.0,1032.0,0.0,511.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,511.0,511.0,115.0,21.0,1
11.0,0.0,1.0,8.0,3.0,0.0,72.0,6.0,80.0,0.5,0.0,4.003899598145739,1.0,0.0,0.0,0.0,25.0,29.0,1.0,1.0,0
13.0,4.0,1.0,8.0,43.0,0.0,33.0,6.0,80.0,0.5,0.0,40.00231699296233,1.0,0.0,0.0,0.0,46.0,36.0,1.0,1.0,0
0.0,2.0,4.0,2.0,0.0,0.0,92.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,4.0,3.0,3.0,114.0,0.0,8.0,17.0,53.0,0.5,0.0,4e-06,0.5,0.5,0.0,0.0,8.0,8.0,4.0,5.0,1
15.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,6668.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
22.0,1.0,1.0,9.0,90.0,187.0,0.066691773,6.0,53.0,0.5,0.0,59977413.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
8.0,5.0,3.0,8.0,0.0,0.0,17.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
7.0,3.0,1.0,9.0,8137.0,15220.0,0.802204958,6.0,443.0,0.5,0.0,112190780.0,1.0,0.0,0.0,0.0,90.0,45.0,1.0,1.0,0
0.0,4.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
9.0,6.0,3.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,147.0,1.0,1
14.0,2.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.4639331081130817,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0
4.0,1.0,3.0,10.0,28.0,0.0,158.0,17.0,0.0,0.5,0.0,0.0,0.37,0.04,0.63,0.0,158.0,58.0,255.0,58.0,1
13.0,0.0,3.0,8.0,3.0,0.0,77.0,6.0,80.0,1.0,0.0,4.259414325503444,1.0,0.0,0.0,0.0,29.0,6.0,1.0,1.0,1
19.0,5.0,3.0,3.0,114.0,0.0,10.0,17.0,53.0,0.5,0.0,7e-06,0.4,0.2,0.0,0.0,10.0,10.0,4.0,3.0,1
1.0,5.0,1.0,9.0,440.0,0.0,1.0,17.0,60823.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
11.0,1.0,1.0,8.0,3.0,0.0,38.0,6.0,80.0,0.5,0.0,0.6201421119987679,1.0,0.0,0.0,0.0,40.0,9.0,1.0,1.0,0
0.0,4.0,1.0,3.0,130.0,162.0,19.0,17.0,53.0,0.5,0.0,0.001003,0.42105263157894735,0.05263157894736842,0.0,0.0,19.0,21.0,8.0,2.0,0
13.0,0.0,1.0,2.0,0.0,0.0,59.0,0.0,0.0,0.49310544777656906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0
14.0,3.0,3.0,9.0,0.0,0.0,0.051470005,6.0,80.0,0.5,0.0,38857583.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1
17.0,4.0,1.0,2.0,0.0,0.0,30.0,0.0,0.0,0.5541049279844694,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0
4.0,3.0,3.0,8.0,0.0,0.0,59.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,1.0,8.0,3.0,0.0,71.0,6.0,80.0,0.5,0.0,39.11782108022602,1.0,0.0,0.0,0.0,28.0,38.0,1.0,1.0,0
14.0,1.0,1.0,9.0,40.0,0.0,1.0,6.0,46825.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
8.0,4.0,3.0,8.0,41.0,0.0,44.0,6.0,80.0,0.28,0.0,43.7737408494749,1.0,0.0,0.0,0.0,16.0,8.0,1.0,1.0,1
1.0,6.0,1.0,9.0,88.0,200.0,128.9449083,6.0,53.0,0.5,0.0,31021.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
16.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,1.0,9.0,48.0,0.0,1.0,6.0,33888.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
3.0,6.0,3.0,9.0,0.0,6.0,27397.26027,6.0,2103.0,0.5,0.0,73.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
20.0,4.0,1.0,8.0,0.0,0.0,33.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
6.0,2.0,3.0,9.0,359.0,211.0,6.0,6.0,21.0,0.5,0.0,227.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1
5.0,5.0,3.0,9.0,68.0,68.0,2.0,17.0,53.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
3.0,2.0,3.0,2.0,0.0,0.0,184.0,6.0,88.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,4.0,3.0,10.0,1032.0,0.0,511.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,511.0,511.0,255.0,66.0,1
17.0,3.0,3.0,10.0,0.0,0.0,52.0,6.0,0.0,0.5,0.0,0.0,0.02,1.0,0.0,0.96,52.0,1.0,170.0,1.0,1
3.0,0.0,1.0,9.0,70.0,102.0,28169.01408,6.0,53.0,0.5,0.0,142.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
20.0,5.0,1.0,10.0,2104380.0,0.0,2.0,6.0,0.0,0.5,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,213.0,10.0,0
10.0,0.0,1.0,9.0,150.0,374.0,19417.47573,6.0,53.0,0.5,0.0,206.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
4.0,3.0,1.0,1.0,0.0,0.0,23.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
2.0,4.0,1.0,9.0,658.0,0.0,2.0,6.0,43428.0,0.5,0.0,1662.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0
13.0,4.0,3.0,8.0,3.0,0.0,78.0,6.0,80.0,0.49,0.0,7.528841544774852,1.0,0.0,0.0,0.0,48.0,40.0,1.0,1.0,1
18.0,3.0,3.0,9.0,336.0,11632.0,1.027124211,6.0,80.0,0.5,0.0,11683105.0,1.0,0.0,0.0,0.0,12.0,7.0,1.0,1.0,1
0.0,5.0,3.0,3.0,564.0,354.0,2.0,6.0,111.0,0.5,0.0,0.870795,0.5,0.5,0.0,0.0,2.0,1.0,1.0,1.0,1
9.0,2.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,0.42486885414206194,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0
3.0,2.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
6.0,5.0,3.0,1.0,0.0,0.0,56.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,32.0,0.0,1.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,5900.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
3.0,0.0,3.0,9.0,0.0,6.0,35714.28571,6.0,2382.0,0.5,0.0,56.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
17.0,6.0,1.0,8.0,0.0,0.0,32.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,1.0,1.0,8.0,232.0,0.0,86.0,6.0,80.0,0.5,0.0,63.79179251089923,1.0,0.0,0.0,0.0,34.0,32.0,1.0,1.0,0
16.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
11.0,2.0,3.0,9.0,320.0,240.0,14.0,6.0,36952.0,0.5,0.0,2055.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,1
20.0,4.0,1.0,10.0,346.0,923.0,17.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,130.0,255.0,0
11.0,2.0,3.0,9.0,1764.0,195592.0,204.0,6.0,110.0,0.5,0.0,1275.0,0.0,0.0,0.0,0.0,40.0,164.0,1.0,1.0,1
5.0,4.0,1.0,8.0,0.0,0.0,142.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,49567.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
18.0,3.0,1.0,8.0,3.0,0.0,34.0,6.0,80.0,0.5,0.0,32.04707631805394,1.0,0.0,0.0,0.0,27.0,4.0,1.0,1.0,0
11.0,2.0,3.0,3.0,168.0,0.0,2.0,17.0,111.0,0.5,0.0,1.1e-05,0.5,0.5,0.0,0.0,2.0,1.0,1.0,1.0,1
13.0,2.0,3.0,3.0,114.0,0.0,4.0,17.0,53.0,0.5,0.0,7e-06,1.0,1.0,0.0,0.0,4.0,4.0,5.0,5.0,1
8.0,2.0,4.0,2.0,0.0,0.0,40.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,3.0,3.0,9.0,6.0,6.0,51282.05128,6.0,52256.0,0.5,0.0,39.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,62870.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
18.0,3.0,1.0,9.0,89.0,0.0,1.0,6.0,54074.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
10.0,1.0,1.0,10.0,222.0,741.0,27.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27.0,30.0,255.0,255.0,0
23.0,1.0,1.0,3.0,1580.0,10168.0,4.0,6.0,80.0,0.5,0.0,1.004742,0.75,0.25,0.0,0.0,4.0,4.0,3.0,3.0,0
5.0,2.0,3.0,10.0,0.0,0.0,152.0,6.0,0.0,0.5,0.0,0.0,0.01,0.99,0.04,0.88,152.0,1.0,255.0,1.0,1
19.0,3.0,3.0,9.0,112.0,60.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
17.0,3.0,1.0,8.0,3.0,0.0,81.0,6.0,80.0,0.5,0.0,69.09583929823363,1.0,0.0,0.0,0.0,28.0,18.0,1.0,1.0,0
23.0,4.0,3.0,1.0,0.0,0.0,80.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,6.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,4.0,76.0,1
21.0,3.0,3.0,9.0,71.0,71.0,2.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,5.0,1.0,8.0,0.0,0.0,117.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,2.0,3.0,9.0,818.0,11282.0,24.0,6.0,80.0,0.5,0.0,859.0,0.0,0.0,0.0,0.0,10.0,14.0,1.0,1.0,1
16.0,2.0,3.0,9.0,2541.0,6.0,0.179835129,6.0,80.0,0.5,0.0,105652328.0,1.0,0.0,0.0,0.0,19.0,16.0,1.0,1.0,1
23.0,6.0,4.0,2.0,0.0,0.0,130.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,0.0,1.0,10.0,216.0,448.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,62.0,255.0,0
7.0,2.0,1.0,1.0,0.0,0.0,94.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,0.0,1.0,8.0,253.0,0.0,80.0,6.0,80.0,0.5,0.0,51.828284841716155,1.0,0.0,0.0,0.0,38.0,36.0,1.0,1.0,0
22.0,1.0,3.0,10.0,28.0,0.0,46.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,46.0,46.0,255.0,13.0,1
11.0,1.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.5039586683562297,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,0
18.0,1.0,1.0,8.0,3.0,0.0,15.0,6.0,80.0,0.5,0.0,280.54020469928355,1.0,0.0,0.0,0.0,24.0,26.0,1.0,1.0,0
4.0,4.0,1.0,10.0,9.0,224.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,129.0,9.0,0
15.0,3.0,1.0,10.0,344.0,1247.0,20.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,49.0,255.0,0
15.0,4.0,3.0,8.0,3.0,0.0,59.0,6.0,80.0,0.38,0.0,20.660819713125374,1.0,0.0,0.0,0.0,30.0,35.0,1.0,1.0,1
11.0,4.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,2.0,25.0,1
6.0,2.0,3.0,9.0,31664.0,1836.0,62.0,6.0,25.0,0.5,0.0,1555.0,0.0,0.0,0.0,0.0,40.0,22.0,1.0,1.0,1
1.0,6.0,1.0,10.0,846.0,332.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,138.0,178.0,0
9.0,2.0,1.0,8.0,3.0,0.0,93.0,6.0,80.0,0.5,0.0,113.78071997045676,1.0,0.0,0.0,0.0,9.0,36.0,1.0,1.0,0
7.0,5.0,3.0,1.0,0.0,0.0,20.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
8.0,1.0,3.0,8.0,3.0,0.0,84.0,6.0,80.0,0.315,0.0,86.84739832220077,1.0,0.0,0.0,0.0,47.0,27.0,1.0,1.0,1
10.0,3.0,1.0,2.0,0.0,0.0,43.0,0.0,0.0,0.5056599864751768,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0
13.0,0.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,1.0,255.0,1
7.0,2.0,1.0,3.0,2048.0,2410.0,9.0,6.0,5190.0,0.5,0.0,0.005648,0.1111111111111111,0.1111111111111111,0.0,0.0,9.0,8.0,1.0,2.0,0
8.0,4.0,1.0,1.0,0.0,0.0,57.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
5.0,2.0,3.0,9.0,519.0,456.0,15.0,6.0,587.0,0.5,0.0,38.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,1
17.0,5.0,3.0,8.0,0.0,0.0,179.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,2.0,1.0,9.0,3728.0,5474.0,56.0,6.0,22.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,32.0,24.0,1.0,1.0,0
18.0,4.0,1.0,9.0,78.0,110.0,19704.4335,6.0,53.0,0.5,0.0,203.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
8.0,4.0,1.0,8.0,0.0,0.0,179.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
2.0,5.0,1.0,9.0,37.0,6.0,14285.71429,6.0,53247.0,0.5,0.0,210.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,1.0,0
19.0,6.0,4.0,2.0,0.0,0.0,160.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,2.0,3.0,10.0,1.0,0.0,2.0,6.0,0.0,0.5,0.0,711.0,1.0,0.0,0.0,1.0,2.0,2.0,255.0,2.0,1
12.0,3.0,1.0,1.0,0.0,0.0,82.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,0.0,1.0,3.0,3598.0,45458.0,8.0,6.0,39437.0,0.5,0.0,0.12769,0.125,0.125,0.0,0.0,8.0,5.0,1.0,2.0,0
13.0,3.0,1.0,1.0,0.0,0.0,38.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,3.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,0.0,1.0,8.0,3.0,0.0,3.0,6.0,80.0,0.5,0.0,31.656902050671153,1.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0
0.0,1.0,3.0,3.0,114.0,0.0,14.0,17.0,53.0,0.5,0.0,5e-06,0.5,0.2857142857142857,0.0,0.0,14.0,14.0,7.0,7.0,1
13.0,4.0,1.0,3.0,146.0,178.0,1.0,17.0,53.0,0.5,0.0,0.00114,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0
12.0,5.0,1.0,10.0,144.0,9533.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,142.0,255.0,0
10.0,2.0,1.0,3.0,25680.0,1094788.0,4.0,6.0,6881.0,0.5,0.0,28.498207,1.0,1.0,0.0,0.0,4.0,14.0,4.0,4.0,0
18.0,1.0,1.0,8.0,0.0,0.0,130.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,0.0,3.0,2.0,0.0,0.0,162.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,2.0,3.0,9.0,1074.0,29812.0,58.0,6.0,143.0,0.5,0.0,1781.0,0.0,0.0,0.0,0.0,20.0,38.0,1.0,1.0,1
11.0,4.0,1.0,8.0,0.0,0.0,191.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,9535.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
17.0,4.0,3.0,10.0,0.0,0.0,480.0,6.0,0.0,0.5,0.0,0.0,0.0,0.95,0.08,0.89,480.0,1.0,255.0,1.0,1
3.0,4.0,3.0,10.0,1032.0,0.0,511.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,511.0,511.0,255.0,178.0,1
9.0,5.0,3.0,8.0,0.0,0.0,109.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,6.0,1.0,10.0,313.0,6997.0,13.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,255.0,0
16.0,2.0,3.0,1.0,0.0,0.0,82.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
20.0,3.0,3.0,9.0,350.0,11595.0,0.120065156,6.0,80.0,0.5,0.0,116603355.0,1.0,0.0,0.0,0.0,14.0,8.0,1.0,1.0,1
1.0,1.0,3.0,3.0,114.0,0.0,16.0,17.0,53.0,0.5,0.0,7e-06,0.1875,0.1875,0.0,0.0,16.0,16.0,3.0,3.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,901.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
20.0,5.0,3.0,8.0,0.0,0.0,82.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,3.0,2.0,0.0,0.0,54.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,2.0,1.0,10.0,709.0,384.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,255.0,44.0,0
14.0,3.0,1.0,9.0,37268.0,3380.0,94.0,6.0,25.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,52.0,42.0,1.0,1.0,0
16.0,3.0,1.0,9.0,1244.0,2574.0,34.0,6.0,5190.0,0.5,0.0,173.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,1.0,0
18.0,0.0,3.0,8.0,335.0,0.0,64.0,6.0,80.0,0.295,0.0,15.977342387119467,1.0,0.0,0.0,0.0,17.0,39.0,1.0,1.0,1
13.0,6.0,1.0,10.0,231.0,867.0,17.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17.0,18.0,238.0,255.0,0
10.0,2.0,1.0,9.0,701.0,1054.0,28.0,6.0,21.0,0.5,0.0,94.0,0.0,0.0,0.0,0.0,13.0,15.0,1.0,1.0,0
8.0,3.0,3.0,8.0,46.0,0.0,9.0,6.0,80.0,0.28,0.0,8.800789463315114,1.0,0.0,0.0,0.0,12.0,43.0,1.0,1.0,1
6.0,3.0,1.0,9.0,66.0,184.0,77.67895289,6.0,53.0,0.5,0.0,51494.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
9.0,4.0,1.0,1.0,0.0,0.0,64.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,2.0,1.0,3.0,1580.0,10168.0,2.0,6.0,80.0,0.5,0.0,1.005778,1.0,0.5,0.0,0.0,2.0,2.0,3.0,2.0,0
22.0,5.0,1.0,3.0,1540.0,1644.0,9.0,6.0,6881.0,0.5,0.0,0.338814,1.0,0.1111111111111111,0.0,0.0,9.0,17.0,9.0,7.0,0
15.0,0.0,3.0,8.0,3.0,0.0,20.0,6.0,80.0,0.385,0.0,111.45645280333096,1.0,0.0,0.0,0.0,19.0,8.0,1.0,1.0,1
15.0,3.0,1.0,3.0,8928.0,424.0,3.0,6.0,3415.0,0.5,0.0,0.047422,1.0,0.3333333333333333,0.0,0.0,3.0,3.0,8.0,5.0,0
9.0,6.0,3.0,10.0,520.0,0.0,486.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,486.0,486.0,140.0,140.0,1
7.0,3.0,1.0,9.0,92.0,248.0,20202.0202,6.0,53.0,0.5,0.0,198.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,49160.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,13592.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
17.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,3324.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
16.0,1.0,1.0,9.0,59.0,317.0,28.65083231,6.0,53.0,0.5,0.0,69806.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,3871.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
